model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6123886369969114
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8618858600020758
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.697003927998594
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5362746069986315
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5488225010012684
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8129362770014268
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6127857400024368
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.857545648002997
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.693525040998793
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5304392479993112
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5347602969995933
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8108201940012805
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6140404889993079
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8602719030022854
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6988737350002339
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5330361839987745
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5300037259985402
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.813515115998598
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6162410709985124
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8577912290020322
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.699145934999251
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5413693459995557
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5345508940008585
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8159089539985871
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6178367210013676
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.857692257999588
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6957971680021728
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5326338680024492
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5384013529983349
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8161637060002249
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6170933089997561
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8622389590018429
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.7009815560013521
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5359190769995621
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5350245669978904
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8113392070008558
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.616484391000995
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8565155090000189
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6978741029997764
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5336586880002869
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5339611470008094
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8141204579987971
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6158967340015806
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8560527699992235
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6986406989999523
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5366264040021633
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5335769190023711
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8115903619982419
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6148548099990876
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8593727120023686
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.7004400979967613
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5307660039979964
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5365726810014166
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8145332530002634
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.611156717997801
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8596575510018738
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6984762120009691
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5362709350010846
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5413557549982215
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8138169269986975
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.614527312998689
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8582175880001159
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.700070450999192
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5332479660028184
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5308079370006453
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8164131179983087
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6157445849967189
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8632574610019219
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6991085270019539
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5318108649989881
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5314191639990895
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8136851269991894
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6166648090002127
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8610621790030564
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6952365840006678
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5409120520016586
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5316518979998364
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8124304179982573
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.6142205169999215
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.8742538490005245
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6948534550028853
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5371901159996924
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5343809410005633
learnresult_fix,9,15,135,6,452,1332,91958,589697,SepSeq,ADS,0.8099739010031044
learnresult_fix,9,15,135,6,566,1453,91958,589699,SepSeq,ADS,0.623828116000368
learnresult_fix,9,15,135,6,576,1454,91958,589699,SepSeq,ADS,0.860611866999534
learnresult_fix,9,15,135,6,490,1483,91958,589699,SepSeq,ADS,0.6950847389998671
learnresult_fix,9,15,135,7,480,1463,91959,589707,SepSeq,ADS,0.5360675609990722
learnresult_fix,9,15,135,5,1022,1956,91957,589696,ADS,ADS,0.519941802998801
learnresult_fix,9,15,135,4,1005,1939,91956,589689,ADS,ADS,0.5427896889996191
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6034236589985085
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6068796590006968
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.607373914001073
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6048166119981033
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6023465010002838
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6080843190029555
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6084827960003167
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6125242460002482
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6069177969984594
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6109595009984332
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6062250469985884
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6086161130006076
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6058195840014378
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6062065740006801
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6099358809988189
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6062516970014258
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6050688560026174
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6048595860011119
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6027321530018526
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.606798411001364
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6058370509999804
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.604911111000547
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6097951060000923
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6091882690016064
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6052318860020023
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.604670728000201
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6082411979987228
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6029806500009727
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.608480626000528
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6063335250000819
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.613237207999191
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6128723310030182
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6045499159990868
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6082266669982346
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6085483909992035
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6070960119977826
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6056494170006772
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6055371089969412
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6023383629981254
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6039671649996308
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6070086969994009
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6066803850008
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6067549580002378
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6055267570009164
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6085120259995165
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6082346030016197
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6059941649982648
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6051082350022625
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6069943160000548
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6038491250001243
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6046855280001182
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6082378879982571
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6032868689981115
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6048626609990606
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6071545049999258
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.608008969000366
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6128881090007781
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6071224229999643
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6041686200005643
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6070719599993026
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.603348382999684
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6077630100007809
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6056904479992227
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6054619219976303
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6042617659986718
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6023175420014013
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6140114170011657
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6038708689993655
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6031888580000668
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6135470190019987
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6028912639994815
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.610268904001714
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6020681339978182
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6092465230030939
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.604670847998932
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6018435760015564
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6054781299972092
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6007404550000501
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.605087847001414
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6054307329977746
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6048423710017232
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.60667100000137
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6035344680021808
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6010232309999992
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6042225979981595
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6076323359993694
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6021449500003655
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6017939310004294
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6065790959983133
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6045569730013085
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.606397694999032
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6050106010006857
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6056738789993688
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6085654689995863
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6106590899980802
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6081416830020316
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6035127120012476
learnresult_fix,9,15,135,5,1080,1950,91957,589697,ADS,ADS,0.6067916360007075
TCP_FreeBSD_Client,12,10,120,7,338,1586,73671,481856,Nothing,SepSeq,0.6419126209984825
TCP_FreeBSD_Client,12,10,120,6,280,1177,83574,545664,Nothing,SepSeq,1.1403206429968122
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1523813189996872
TCP_FreeBSD_Client,12,10,120,6,318,1258,83574,545664,Nothing,SepSeq,0.5040654630029167
TCP_FreeBSD_Client,12,10,120,6,303,1260,63186,413571,Nothing,SepSeq,0.7638732910018007
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.170006607000687
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7895440130014322
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1542377209989354
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6497597859997768
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1557579190011893
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7694736330013257
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1538144769983774
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6561850460020651
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.160511043999577
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7751940020025359
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.151789043997269
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6511713749969203
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1520360700014862
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7693668780011649
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1609079660011048
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6538528210003278
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.147952052000619
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7655152970000927
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1566190630001074
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6533497950003948
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.157103705998452
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7667618220002623
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1532490000026883
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6584983989996545
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1794228710023162
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7688648950024799
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1659594279990415
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6525180309981806
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1549018649966456
TCP_FreeBSD_Client,12,10,120,6,277,1110,73977,485068,Nothing,SepSeq,0.8290528269972128
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1535402280023845
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1590556080009264
TCP_FreeBSD_Client,12,10,120,6,303,1260,63186,413571,Nothing,SepSeq,0.7663229839999985
TCP_FreeBSD_Client,12,10,120,6,280,1177,83574,545664,Nothing,SepSeq,1.1322971529989445
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1602980200004822
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7241408070003672
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1529175519972341
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.770672280999861
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.165696897001908
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6561077850019501
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1503464519992121
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7697986370003491
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1558147209980234
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.654352657002164
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1588040789974912
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7691318469987891
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1621233740006573
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6506360380008118
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1568556640013412
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7667711100002634
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1573398299988185
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6587016349985788
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1583616780008015
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7699497140019957
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.151708478002547
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6589806550000503
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.159771645998262
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7742732410006283
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1788333500007866
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6556500459992094
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1515719490016636
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7715716240018082
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1645497520003119
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6613444889990205
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1568567039976188
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7673938279986032
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1601523740027915
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6600126160010404
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1576281970010314
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7672834849981882
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1562076349982817
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6522898260009242
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1494409490005637
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.770437832998141
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.164494617998571
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6548010589976911
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1666856209994876
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7636221219981962
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.150492184999166
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6648240630020155
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1569170410002698
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7753615090005042
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.151350267999078
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6603235140028119
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.170224485998915
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7708354759997746
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1627101439989929
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6564629660024366
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1585273019991291
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7694545260019368
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.1542117229982978
TCP_FreeBSD_Client,12,10,120,7,320,1373,71007,454258,Nothing,SepSeq,0.6620018169996911
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.165039847001026
TCP_FreeBSD_Client,12,10,120,6,278,1117,72867,475198,Nothing,SepSeq,0.7645952519997081
TCP_FreeBSD_Client,12,10,120,7,365,1680,68682,453130,Nothing,SepSeq,1.164500508999481
TCP_FreeBSD_Client,12,10,120,7,257,1146,65472,423770,SepSeq,SepSeq,0.5730301149997103
TCP_FreeBSD_Client,12,10,120,7,291,1392,64961,433530,SepSeq,SepSeq,0.7223468199990748
