model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08942049500183202
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09771311100121238
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08993596200161846
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08999840999968
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08986549000110244
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08916682800190756
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0973652430002403
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09064640599899576
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09703473699846654
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09005372299725423
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0905724240001291
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0888739149995672
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09032946399747743
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09534832699864637
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0896680039986677
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08900619700216339
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0895962270005839
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0967096849999507
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0897391000034986
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08922693799831904
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.10021731699816883
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08982231399932061
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09094610499960254
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08982603500044206
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.10323728100047447
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08942582000236143
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08984844899896416
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08924667400060571
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09050749000016367
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09608081000260427
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08959189600136597
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09026318899850594
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09061715099960566
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.10426446099882014
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0898178370007372
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08940297699882649
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09036786099750316
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09602832900054636
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09020618700014893
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08943276900026831
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09214091500325594
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08878143599940813
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.10390047700275318
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08932743699915591
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08867742399888812
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09001374099898385
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.08952808399772039
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.1028966660014703
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09151674800159526
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.10359623900149018
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0912667769989639
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0891169889982848
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09007607099920278
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.0892256279985304
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09713527600251837
GnuTLS_3.3.12_client_full,9,12,108,8,611,1041,7,23,Nothing,ADS,0.09044588899996597
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03763970400177641
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03474743100014166
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03744857000128832
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.03737092599840253
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.037245502000587294
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.036821401001361664
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03433769100229256
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.037289546002284624
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.03755072500280221
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.04491582599803223
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.04370929200013052
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03435457299929112
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.037287957999069477
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.03722235600071144
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.04592692100050044
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.03438124300009804
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03705234000153723
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03679175400247914
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.033944442999199964
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03719277400159626
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.03717438400053652
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03702286200132221
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03666027299914276
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.034058967998134904
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03719252500013681
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.03722412799834274
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.045912216999568045
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.03415101400241838
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.036975465998693835
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03688846800287138
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.034052909999445546
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03721501999825705
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.037077367000165395
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.036993191999499686
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.036603682001441484
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03377849699973012
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.036818150998442434
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.037030154999229126
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.04590652900151326
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.04005276400130242
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03724425399923348
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03668200199899729
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03480256699913298
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03793110300102853
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.037430379998113494
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03704481000022497
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03659695100213867
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.033915568001248175
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03675651499725063
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.038543318998563336
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.04798985699744662
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.034626405002200045
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.0372873679989425
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.0370740950020263
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03413542600173969
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03719581800032756
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.03709220300152083
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.04179524899882381
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.0399568620014179
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03411227700053132
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.036880716997984564
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.03692772400245303
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.04556509699978051
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.034347289001743775
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03695488599987584
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03707181400022819
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.034606571000040276
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.037810620000527706
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.037225005002255784
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03703659699749551
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.036834712998825125
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.03462862599917571
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03722570100217126
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.037157644001126755
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.04565696799909347
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.03414681600042968
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.0369343980019039
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03678057900106069
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.034052790000714594
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03711890400154516
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.037862592998862965
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.037676384003134444
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.03668320699944161
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.034094864000508096
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.036843234000116354
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.037025616999017075
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.045878313001594506
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.034207428001536755
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.036921785002050456
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.036637286000768654
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.033831112003099406
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.05400171200017212
GnuTLS_3.3.12_client_full,9,12,108,8,279,673,7,23,SepSeq,ADS,0.037233253999147564
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.03693863000080455
GnuTLS_3.3.12_client_full,9,12,108,8,282,640,7,23,SepSeq,ADS,0.036841688997810706
GnuTLS_3.3.12_client_full,9,12,108,8,266,653,7,23,SepSeq,ADS,0.034024728996882914
GnuTLS_3.3.12_client_full,9,12,108,8,284,633,7,23,SepSeq,ADS,0.037119468997843796
GnuTLS_3.3.12_client_full,9,12,108,8,279,659,7,23,SepSeq,ADS,0.037244406001264
GnuTLS_3.3.12_client_full,9,12,108,8,326,692,7,23,SepSeq,ADS,0.04594595700109494
GnuTLS_3.3.12_client_full,9,12,108,8,273,665,7,23,SepSeq,ADS,0.03420270499918843
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0736764419998508
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07372808600121061
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07332631700046477
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07348636199822067
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0734555349990842
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07404891300029703
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07334299200010719
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07380839200050104
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0801802489986585
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07451495999703184
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07468683700062684
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07437013999879127
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08826880199922016
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07508005099953152
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07400636400052463
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07452226300301845
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07744594900213997
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.085101188000408
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07441699099945254
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07442746399829048
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08670785200229147
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07410906200311729
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07388492799873347
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.09078423899700283
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07403436400272767
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07542572899910738
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07941706599740428
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0739515940003912
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07322230299905641
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07381659599923296
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07303394500195282
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07387667299917666
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07803524900009506
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08103186700100196
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0737326620001113
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07519078699988313
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08925518099931651
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07679369499965105
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0758416179996857
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08799498599910294
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07405858600031934
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07696861400108901
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07382809900082066
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0738309840016882
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07420940399970277
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0787257439988025
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08542678699814132
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07756039500236511
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0735423219994118
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07463950600140379
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07380774400007795
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07378906299709342
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08275964700078475
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07408971300174017
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07622141299725627
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07423157300218008
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07344218700018246
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07388081799945212
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07387273000131245
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07369901399943046
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07884435399682843
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07543263899788144
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07411297300131992
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07690082599947345
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07380963299874566
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07371336399955908
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07378056499874219
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07388438700218103
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07351972700053011
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07382068999868352
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08054144299967447
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07393394900282146
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07692765000319923
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07406390599862789
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07350604399834992
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07427833000110695
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07384175100014545
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08052824300102657
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07384037600058946
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07486587300081737
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08076965599684627
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0769817319996946
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0744184809991566
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07472580799731077
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.0741495809998014
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07622941199952038
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.09014020100221387
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07388678300048923
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07374780399914016
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07388987300146255
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07336746799774119
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07383260899950983
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07626124200032791
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07379101700280444
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.08982001099866466
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07764996200057794
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07345754799825954
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07385385100133135
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07336735500211944
GnuTLS_3.3.12_client_full,9,12,108,8,582,854,7,23,ADS,ADS,0.07349896300002001
OpenSSL_1.0.1g_server_regular,16,7,112,9,349,1625,8,27,Nothing,SepSeq,0.020620008999685524
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021258527998725185
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021535946001677075
OpenSSL_1.0.1g_server_regular,16,7,112,9,367,1691,8,27,Nothing,SepSeq,0.02112593199854018
OpenSSL_1.0.1g_server_regular,16,7,112,8,239,1007,7,21,Nothing,SepSeq,0.015940518998831976
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.02087374000257114
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021136177001608303
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021509030000743223
OpenSSL_1.0.1g_server_regular,16,7,112,9,368,1691,8,27,Nothing,SepSeq,0.02043641800264595
OpenSSL_1.0.1g_server_regular,16,7,112,10,304,1345,9,31,Nothing,SepSeq,0.01876273800007766
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1683,8,27,Nothing,SepSeq,0.020389498997246847
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.022137173000373878
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021194674998696428
OpenSSL_1.0.1g_server_regular,16,7,112,9,367,1687,8,27,Nothing,SepSeq,0.02036749499893631
