model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.008661342995765153
OpenSSL_1.0.1g_client_regular,10,7,70,9,128,583,0,0,SepSeq,SepSeq,0.0082599319939618
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.00875548500334844
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.008265548000053968
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.008247801997640636
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.008729778994165827
OpenSSL_1.0.1g_client_regular,10,7,70,9,128,583,0,0,SepSeq,SepSeq,0.008234678003645968
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.008344506997673307
OpenSSL_1.0.1g_client_regular,10,7,70,9,134,609,0,0,SepSeq,SepSeq,0.008601656998507679
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.008690464004757814
OpenSSL_1.0.1g_client_regular,10,7,70,9,128,583,0,0,SepSeq,SepSeq,0.008261096001660917
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.008269303005363327
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.008668847003718838
OpenSSL_1.0.1g_client_regular,10,7,70,9,128,583,0,0,SepSeq,SepSeq,0.008256700995843858
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.008671913004945964
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.00827980999747524
OpenSSL_1.0.1g_client_regular,10,7,70,9,127,581,0,0,SepSeq,SepSeq,0.008270513004390523
OpenSSL_1.0.1g_client_regular,10,7,70,8,131,600,0,0,SepSeq,SepSeq,0.007961887000419665
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.008243367003160529
OpenSSL_1.0.1g_client_regular,10,7,70,9,129,589,0,0,SepSeq,SepSeq,0.008346626003913116
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,617,0,0,SepSeq,SepSeq,0.008731959998840466
OpenSSL_1.0.1g_client_regular,10,7,70,9,128,583,0,0,SepSeq,SepSeq,0.008264789001259487
OpenSSL_1.0.1g_client_regular,10,7,70,8,381,788,0,0,ADS,SepSeq,0.034156923000409734
OpenSSL_1.0.1g_client_regular,10,7,70,7,380,782,0,0,ADS,SepSeq,0.034484625997720286
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03340394100086996
OpenSSL_1.0.1g_client_regular,10,7,70,8,381,788,0,0,ADS,SepSeq,0.034486520002246834
OpenSSL_1.0.1g_client_regular,10,7,70,8,380,782,0,0,ADS,SepSeq,0.0346500619998551
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03358196599583607
OpenSSL_1.0.1g_client_regular,10,7,70,8,381,788,0,0,ADS,SepSeq,0.03417331899981946
OpenSSL_1.0.1g_client_regular,10,7,70,8,380,782,0,0,ADS,SepSeq,0.03456298600212904
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033416656995541416
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030647934996522963
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033375577004335355
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030614884999522474
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03338665299816057
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03034315400145715
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033308428995951544
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030329051995067857
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03683207999711158
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.04119336599978851
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03348117200221168
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03062455000326736
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03363372999592684
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030627432999608573
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03350767599476967
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030555687997548375
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03355067600205075
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030614124996645842
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03349574800085975
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03061607999552507
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03358678500080714
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030673029999888968
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03338609400088899
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030412467996939085
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03374872800486628
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03072769999562297
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03344988400203874
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030493557002046145
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.0335085499973502
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03041228399524698
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033617801003856584
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03060451499914052
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03361078899615677
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030490958997688722
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033472490998974536
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030417065994697623
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033356296000420116
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030488990996673238
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03350929600128438
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030552956995961722
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03404569900158094
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030836561003525276
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03382638499897439
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03052589399885619
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033566543002962135
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03058060700277565
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033205097999598365
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03050304899807088
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03339888999471441
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030526201997417957
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.0333464420036762
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030603134000557475
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033420159001252614
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.0304961740039289
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03333967900107382
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030510372002026998
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033455441996920854
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030803410001681186
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03342760499799624
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03064306300075259
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03362147200095933
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030830144001811277
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03339783699630061
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030706768004165497
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03353237199917203
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03065214699745411
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03349378800339764
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030681158998049796
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03334797700517811
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030543854998541065
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03352342700236477
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030448768004134763
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03370388999610441
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030682231998071074
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033452354997280054
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030487871998047922
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03364151700225193
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03044536000379594
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03349973199510714
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03042209799605189
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03343483700155048
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030580490005377214
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033577911999600474
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03053602900035912
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03333000500424532
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030601352998928633
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03316061900113709
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.03067269700113684
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.03375012399919797
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030666717000713106
OpenSSL_1.0.1g_client_regular,10,7,70,8,382,789,0,0,ADS,SepSeq,0.033672694000415504
OpenSSL_1.0.1g_client_regular,10,7,70,7,372,761,0,0,ADS,SepSeq,0.030454352003289387
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05664616799913347
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05590028099686606
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05621563200111268
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05618473299546167
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.06482005299767479
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05662212800234556
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05701302100351313
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05682824499672279
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05646724899997935
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056301349999557715
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05640773000050103
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05584517500392394
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05642915300268214
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05615189699892653
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05622909499652451
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056100697998772375
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05649910400097724
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05611331599357072
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.057137683004839346
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05607300200063037
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05641644500428811
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05627834399638232
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.07187753800099017
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05667222700139973
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0565963240005658
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05595039200125029
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05634666600235505
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05599358399922494
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05719946000317577
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056039082002826035
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05705418699653819
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05627442799595883
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0566089860003558
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05597179799951846
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056370348000200465
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0562343490018975
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05636539400438778
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05637117500009481
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05680027700145729
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05635977299971273
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056990944998688065
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056265694001922384
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056857478004531004
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055937237993930466
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0565764940038207
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055801856993639376
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05654110199975548
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05565376500453567
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.06535198599885916
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05598174999613548
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05764981699758209
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05645047900179634
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.058887669001705945
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05700588299805531
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.057656589000544045
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05631842999719083
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05757291299960343
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05635868100216612
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05792752600245876
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05601164299878292
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05790543899638578
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0561643980036024
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05767441900388803
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05611613600194687
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05830768900341354
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05633802399825072
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.057494819004205056
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0559955729986541
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05755647899786709
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055817073000071105
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05746796699531842
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055920414997672196
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.058048418002726976
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055807816999731585
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.06626525599858724
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05605973899946548
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.058910770996590145
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05651530800241744
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0579042120007216
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05613176699989708
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05780439999944065
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05607881500327494
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05782381799508585
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05623864900553599
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05804888300190214
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05599501699907705
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.058127415999479126
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.056099333000020124
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05879022699809866
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05618125799810514
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05796975099656265
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05606298500060802
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.057774597000388894
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055929101996298414
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05779910099954577
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.055928884001332335
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05779971999436384
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05600273200252559
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.0662026559948572
OpenSSL_1.0.1g_client_regular,10,7,70,9,490,958,0,0,Nothing,ADS,0.05623190299957059
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.024238486999820452
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.0202844359955634
OpenSSL_1.0.1g_client_regular,10,7,70,8,246,588,0,0,SepSeq,ADS,0.021509827005502302
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.019909110000298824
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.02014187899476383
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.020020823998493142
OpenSSL_1.0.1g_client_regular,10,7,70,8,243,673,0,0,SepSeq,ADS,0.02076518400281202
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.019997355004306883
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.02001035500143189
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.01977315499971155
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.019889850002073217
OpenSSL_1.0.1g_client_regular,10,7,70,8,240,643,0,0,SepSeq,ADS,0.021203904994763434
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.0210059849996469
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020282666002458427
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022424030998081435
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020309296996856574
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022441075001552235
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02061981199949514
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020306669001001865
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022312332002911717
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02039131399942562
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022337929003697354
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.020551597997837234
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020183943001029547
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022414036000554916
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020311612999648787
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022452797995356377
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.020833646995015442
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.0215714410005603
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022369650003383867
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020331914005510043
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02238498200313188
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02048786200612085
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020238249999238178
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022470518997579347
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02026342900353484
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022478598002635408
