model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
OpenSSL_1.0.1j_server_regular,11,7,77,6,248,708,18667,121610,SepSeq,ADS,0.07331329900262062
OpenSSL_1.0.1j_server_regular,11,7,77,6,243,622,22433,145421,SepSeq,ADS,0.08410261700191768
OpenSSL_1.0.1j_server_regular,11,7,77,6,441,972,22433,145420,SepSeq,ADS,0.08663903699925868
OpenSSL_1.0.1j_server_regular,11,7,77,7,294,737,21327,137755,SepSeq,ADS,0.08131155900264275
OpenSSL_1.0.1j_server_regular,11,7,77,6,242,584,22433,145421,SepSeq,ADS,0.09607481299826759
OpenSSL_1.0.1j_server_regular,11,7,77,6,314,682,22433,145420,SepSeq,ADS,0.08726428299996769
OpenSSL_1.0.1j_server_regular,11,7,77,7,294,737,21327,137755,SepSeq,ADS,0.0814494750011363
OpenSSL_1.0.1j_server_regular,11,7,77,6,428,986,22433,145422,SepSeq,ADS,0.08796788399922661
OpenSSL_1.0.1j_server_regular,11,7,77,7,295,677,22434,145423,SepSeq,ADS,0.08945365399995353
OpenSSL_1.0.1j_server_regular,11,7,77,7,260,714,20269,132778,SepSeq,ADS,0.07260408599904622
OpenSSL_1.0.1j_server_regular,11,7,77,7,294,737,21327,137755,SepSeq,ADS,0.09740650700041442
OpenSSL_1.0.1j_server_regular,11,7,77,6,242,666,22433,145422,SepSeq,ADS,0.07586622199960402
OpenSSL_1.0.1j_server_regular,11,7,77,6,251,586,22433,145421,SepSeq,ADS,0.08118074999947567
OpenSSL_1.0.1j_server_regular,11,7,77,6,314,682,22433,145420,SepSeq,ADS,0.09117568299916456
OpenSSL_1.0.1j_server_regular,11,7,77,7,294,737,21327,137755,SepSeq,ADS,0.08407610599897453
OpenSSL_1.0.1j_server_regular,11,7,77,6,428,986,22433,145422,SepSeq,ADS,0.08561608699892531
OpenSSL_1.0.1j_server_regular,11,7,77,7,295,677,22434,145423,SepSeq,ADS,0.08774866000021575
OpenSSL_1.0.1j_server_regular,11,7,77,7,260,714,20269,132778,SepSeq,ADS,0.07323018999886699
OpenSSL_1.0.1j_server_regular,11,7,77,7,294,737,21327,137755,SepSeq,ADS,0.08250264500020421
OpenSSL_1.0.1j_server_regular,11,7,77,6,248,708,18667,121610,SepSeq,ADS,0.07518903500022134
OpenSSL_1.0.1j_server_regular,11,7,77,6,243,622,22433,145421,SepSeq,ADS,0.0800236099967151
OpenSSL_1.0.1j_server_regular,11,7,77,6,441,972,22433,145420,SepSeq,ADS,0.08846495100078755
OpenSSL_1.0.1j_server_regular,11,7,77,7,317,751,22434,145426,SepSeq,ADS,0.08638629400229547
OpenSSL_1.0.1j_server_regular,11,7,77,6,314,682,22433,145420,SepSeq,ADS,0.09258350200252607
OpenSSL_1.0.1j_server_regular,11,7,77,7,294,737,21327,137755,SepSeq,ADS,0.08596626300277421
OpenSSL_1.0.1j_server_regular,11,7,77,6,428,986,22433,145422,SepSeq,ADS,0.08193799299988314
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.10065691099953256
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.11172401300063939
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11948304899851792
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.12835525500122458
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.09232814600181882
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10802905200034729
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.11058428699834622
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.11987532800048939
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10683260899895686
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.13583459199799108
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11665384200023254
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.09559839299981832
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10715410299962969
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.12138265400062664
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.11638387600032729
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10649981399910757
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.13633363800181542
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11884609000117052
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.0937157339976693
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10639229099979275
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.1074671419992228
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10349358600069536
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.12596138899971265
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10741369099923759
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11879624300127034
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,18892,122518,ADS,ADS,0.12166380000053323
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.09419524099939736
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10995369000011124
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.11364032799974666
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10468525100077386
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.11622926099880715
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.1162504869971599
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11849123099818826
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,18892,122518,ADS,ADS,0.11121872500007157
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.1102995919973182
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.1048004789990955
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.12053775100139319
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.11713752099967678
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.12535442800071905
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.1087476289976621
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10644367799977772
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.140741611001431
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11914246500236914
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.0941301500024565
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10793942499731202
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.10643252599766129
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10277427600158262
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.13386373899993487
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10460338900156785
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11958454200066626
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11761323799873935
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.1097080610015837
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10637572899941006
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.11802593399988837
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.11650349099727464
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,19741,129379,ADS,ADS,0.10091541500150925
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.13889488499989966
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11799914000221179
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.0930712389999826
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10626568600127939
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10197514500032412
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.13495088000126998
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.1034488759978558
OpenSSL_1.0.1j_server_regular,11,7,77,6,577,985,22433,145419,ADS,ADS,0.11507060100120725
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.0921031319994654
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.10303098899748875
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.11339220800073235
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.10418574799768976
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.1063538559974404
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,19220,124480,ADS,ADS,0.11386046800180338
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.1178442679993168
OpenSSL_1.0.1j_server_regular,11,7,77,6,577,985,22433,145419,ADS,ADS,0.11229947399988305
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.12173528800121858
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.10708927000086987
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.10573509900132194
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.11122223500206019
OpenSSL_1.0.1j_server_regular,11,7,77,6,567,964,22433,145419,ADS,ADS,0.11403332099871477
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.09165669600042747
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.1190465400031826
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,22433,145421,ADS,ADS,0.10784181700000772
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.10301127499769791
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.11343473300075857
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,19962,130696,ADS,ADS,0.10290309899937711
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.12000063400046201
OpenSSL_1.0.1j_server_regular,11,7,77,6,577,985,22433,145419,ADS,ADS,0.12753055700159166
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10217952400125796
OpenSSL_1.0.1j_server_regular,11,7,77,6,567,964,20381,132729,ADS,ADS,0.10511447099997895
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,22434,145425,ADS,ADS,0.10635133599862456
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10313183899779688
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10918640599993523
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.13387494199923822
OpenSSL_1.0.1j_server_regular,11,7,77,6,577,985,22433,145419,ADS,ADS,0.11178497600121773
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10392534700076794
OpenSSL_1.0.1j_server_regular,11,7,77,6,567,964,20381,132729,ADS,ADS,0.12208524699963164
OpenSSL_1.0.1j_server_regular,11,7,77,7,500,895,19865,127609,ADS,ADS,0.0839918880010373
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,22433,145421,ADS,ADS,0.10390620899852365
OpenSSL_1.0.1j_server_regular,11,7,77,6,591,1113,20647,133725,ADS,ADS,0.11803658699864172
OpenSSL_1.0.1j_server_regular,11,7,77,6,542,1080,19962,130696,ADS,ADS,0.10247569499915699
OpenSSL_1.0.1j_server_regular,11,7,77,6,514,887,22433,145421,ADS,ADS,0.11842358899957617
OpenSSL_1.0.1j_server_regular,11,7,77,6,523,896,22433,145420,ADS,ADS,0.1259636969989515
GnuTLS_3.3.8_client_regular,11,8,88,8,196,816,43973,342004,Nothing,SepSeq,0.1393332810002903
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13795093600128894
GnuTLS_3.3.8_client_regular,11,8,88,8,201,844,47857,375123,Nothing,SepSeq,0.15431027099839412
GnuTLS_3.3.8_client_regular,11,8,88,7,191,832,37279,293206,Nothing,SepSeq,0.11295735000021523
GnuTLS_3.3.8_client_regular,11,8,88,8,200,836,43832,343580,Nothing,SepSeq,0.15299451099781436
GnuTLS_3.3.8_client_regular,11,8,88,8,196,815,43023,336345,Nothing,SepSeq,0.1307226869976148
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13821785899926908
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15220571600002586
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11161987599916756
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15755988800083287
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15422355199916638
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11262707499918179
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15860660500038648
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15095736399962334
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11117499100146233
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14045889800036093
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15085459499823628
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.1137726439992548
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15148978999786777
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.14940719500009436
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11107005899975775
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15045832000032533
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1522924930031877
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11050554800021928
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14142701899982058
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.16540774600071018
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11738969099678798
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13748890400165692
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1496233290017699
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11177649599994766
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14199345499946503
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1486548689972551
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11156612199920346
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1555218009998498
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15865212599965162
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.10919807899699663
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1388087249979435
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1525987079985498
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11315439600002719
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13917169499836746
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.16949944400039385
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11105916399901616
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13886676199763315
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15172629600056098
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11114722099955543
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15887965000001714
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15338121999957366
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11406545900172205
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1565776019997429
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1494586349981546
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11205215500012855
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13769496199893183
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1719813529998646
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11082961699867155
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1564674000001105
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15165479400093318
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11277539799993974
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13978180800040718
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1509199339998304
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11204262399769505
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1394068919980782
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15745615900232224
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.1144642670005851
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1413404660015658
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.1513022799990722
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11412861099961447
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1393692279998504
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15083048200176563
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.12002067999856081
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14092323099976056
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15239481599928695
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11332785300328396
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15523585099799675
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15424848299880978
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11155498399966746
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14118220999807818
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15403700399838272
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11388786600218737
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13949880599830067
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.16599839699847507
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.1100290859976667
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.140251647997502
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15166001800025697
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11210403299992322
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14123059600024135
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15817745700041996
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11930807099997764
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.14443072200083407
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15372261999800685
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.1119373830006225
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.15613920599935227
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15372440399733023
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11240097499830881
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1387435379983799
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15116980300081195
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11179137099679792
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.1548486209976545
GnuTLS_3.3.8_client_regular,11,8,88,8,203,856,47992,378120,Nothing,SepSeq,0.15576324900030158
GnuTLS_3.3.8_client_regular,11,8,88,7,192,845,36982,290631,Nothing,SepSeq,0.11195624999891152
GnuTLS_3.3.8_client_regular,11,8,88,8,203,847,43768,343197,Nothing,SepSeq,0.13863562999904389
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11738994500046829
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12794712300092215
GnuTLS_3.3.8_client_regular,11,8,88,9,142,635,62406,483922,SepSeq,SepSeq,0.1991757180003333
GnuTLS_3.3.8_client_regular,11,8,88,9,148,671,45815,345232,SepSeq,SepSeq,0.1344076759996824
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13107097999818507
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.1277662220018101
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12733940700127278
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13400331400043797
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.12830329400094342
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12624960399989504
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.15085468299730564
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11590897300266079
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12730335700325668
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.12987833800070803
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11842903300203034
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.13493309800105635
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.12994393100234447
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.1200001670003985
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.1267094150025514
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16198208399873693
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12412084599782247
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.14257657400230528
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11727293399962946
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12540242099930765
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.17121838800085243
