model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Windows8_Server,38,31,13,2719,21707,1434956,14283848,Nothing,SepSeq,7.242930102001992
TCP_Windows8_Server,38,29,13,2765,20768,1268330,12603552,Nothing,SepSeq,6.137946744001965
TCP_Windows8_Server,38,27,13,2680,19748,1109803,11213233,Nothing,SepSeq,4.739488461000292
TCP_Windows8_Server,38,29,13,2739,20001,1453215,14489240,Nothing,SepSeq,7.180949296998733
TCP_Windows8_Server,38,33,13,2882,21312,1304280,13024855,Nothing,SepSeq,6.30063245600104
TCP_Windows8_Server,38,30,13,2707,22982,1134179,11399584,Nothing,SepSeq,5.75699973600058
TCP_Windows8_Server,38,28,13,2554,18694,1337595,13344915,Nothing,SepSeq,6.8114147759988555
TCP_Windows8_Server,38,32,13,2836,21245,1193084,11949722,Nothing,SepSeq,6.231183283998689
TCP_Windows8_Server,38,29,13,2850,21189,1416706,14036703,Nothing,SepSeq,7.374526234001678
TCP_Windows8_Server,38,30,13,2735,19981,1273067,12716102,Nothing,SepSeq,6.233269291999022
TCP_Windows8_Server,38,29,13,2696,19756,1270899,12689046,Nothing,SepSeq,6.389238113002648
TCP_Windows8_Server,38,34,13,2883,23347,1378251,13912927,Nothing,SepSeq,6.499463259999175
TCP_Windows8_Server,38,23,13,2553,19568,1195290,11937093,Nothing,SepSeq,5.789156916001957
TCP_Windows8_Server,38,28,13,2737,21370,1240251,12393857,Nothing,SepSeq,5.485813890998543
TCP_Windows8_Server,38,30,13,2748,20100,1200586,12003511,Nothing,SepSeq,5.557305295002152
TCP_Windows8_Server,38,33,13,2763,21621,1216968,12132709,Nothing,SepSeq,5.606600735998654
TCP_Windows8_Server,38,29,13,2751,20229,1350192,13450979,Nothing,SepSeq,7.424747116001527
TCP_Windows8_Server,38,27,13,2575,18627,1186952,11895295,Nothing,SepSeq,5.341118928998185
TCP_Windows8_Server,38,31,13,2718,21059,1369212,13598280,Nothing,SepSeq,7.132121533999452
TCP_Windows8_Server,38,32,13,3010,23690,1342648,13322743,Nothing,SepSeq,6.324284745998739
TCP_Windows8_Server,38,34,13,2629,20437,1330050,13257751,Nothing,SepSeq,7.13157267600036
TCP_Windows8_Server,38,31,13,2719,21707,1434956,14283848,Nothing,SepSeq,7.242205407001165
TCP_Windows8_Server,38,28,13,2659,19761,1275886,12722654,Nothing,SepSeq,6.00417001200185
TCP_Windows8_Server,38,29,13,2799,20734,1293151,12911533,Nothing,SepSeq,5.7609263569975155
TCP_Windows8_Server,38,32,13,2658,20667,1298596,12988293,Nothing,SepSeq,7.159711641001195
TCP_Windows8_Server,38,25,13,2604,19488,1280166,12692699,Nothing,SepSeq,6.355842659999325
TCP_Windows8_Server,38,27,13,2600,19708,1264863,12651145,Nothing,SepSeq,6.0961054189974675
TCP_Windows8_Server,38,30,13,2748,20098,1200586,12003511,Nothing,SepSeq,5.602873052001087
TCP_Windows8_Server,38,29,13,2891,21457,1394183,13897216,Nothing,SepSeq,6.85247937999884
TCP_Windows8_Server,38,28,13,2792,23068,1201438,12006568,Nothing,SepSeq,5.830998098001146
TCP_Windows8_Server,38,28,13,2564,18525,1279242,12721296,Nothing,SepSeq,5.814860411999689
TCP_Windows8_Server,38,28,13,2720,20280,1301622,13010157,Nothing,SepSeq,6.029115325000021
TCP_Windows8_Server,38,27,13,2742,20218,1351902,13418933,Nothing,SepSeq,6.490165469000203
TCP_Windows8_Server,38,29,13,2739,20001,1453215,14489240,Nothing,SepSeq,7.186519396997028
TCP_Windows8_Server,38,34,13,2883,23347,1378251,13912927,Nothing,SepSeq,6.515727109999716
TCP_Windows8_Server,38,23,13,2553,19568,1195290,11937093,Nothing,SepSeq,5.757472197001334
TCP_Windows8_Server,38,28,13,2737,21370,1240251,12393857,Nothing,SepSeq,5.494848989001184
TCP_Windows8_Server,38,30,13,2748,20100,1200586,12003511,Nothing,SepSeq,5.51682627399714
TCP_Windows8_Server,38,31,13,2821,21987,1210303,12077164,Nothing,SepSeq,5.442138102000172
TCP_Windows8_Server,38,25,13,2782,21565,1527403,15292260,Nothing,SepSeq,6.85282289099996
TCP_Windows8_Server,38,31,13,2826,21638,1376442,13764095,Nothing,SepSeq,6.162230088000797
TCP_Windows8_Server,38,26,13,2869,21451,1420759,14083983,Nothing,SepSeq,7.204635952999524
TCP_Windows8_Server,38,29,13,2767,20126,1220060,12207672,Nothing,SepSeq,5.655783950998739
TCP_Windows8_Server,38,28,13,2752,20038,1345600,13442100,Nothing,SepSeq,6.02970220899806
TCP_Windows8_Server,38,27,13,2756,20752,1156989,11733585,Nothing,SepSeq,5.441849336999439
TCP_Windows8_Server,38,30,13,2717,19824,1353092,13421311,Nothing,SepSeq,6.266039412999817
TCP_Windows8_Server,38,30,13,2768,20212,1302395,13079622,Nothing,SepSeq,6.3710665210019215
TCP_Windows8_Server,38,25,13,2712,20455,1450326,14455532,Nothing,SepSeq,6.421980472001451
TCP_Windows8_Server,38,27,13,2674,19684,1267989,12599963,Nothing,SepSeq,6.160876652000297
TCP_Windows8_Server,38,25,13,2573,19899,1266984,12663977,Nothing,SepSeq,5.465959485001804
TCP_Windows8_Server,38,31,13,2903,21586,1306035,13008760,Nothing,SepSeq,6.412674195998989
TCP_Windows8_Server,38,30,13,2687,21085,1452985,14388055,Nothing,SepSeq,7.855785495998134
TCP_Windows8_Server,38,29,13,2739,20001,1453215,14489240,Nothing,SepSeq,7.155090636002569
TCP_Windows8_Server,38,25,13,2779,21605,1288176,12875261,Nothing,SepSeq,6.358857888997591
TCP_Windows8_Server,38,31,13,2728,21719,1425848,14314439,Nothing,SepSeq,7.185607222003455
TCP_Windows8_Server,38,28,13,2730,22817,1312594,13192980,Nothing,SepSeq,6.086675196002034
TCP_Windows8_Server,38,30,13,2748,20098,1200586,12003511,Nothing,SepSeq,5.4762283169984585
TCP_Windows8_Server,38,31,13,2805,20347,1410890,14054736,Nothing,SepSeq,7.2945551490010985
TCP_Windows8_Server,38,25,13,2682,19492,1201270,12050407,Nothing,SepSeq,5.712917066997761
TCP_Windows8_Server,38,26,13,2499,18244,1259956,12686041,Nothing,SepSeq,6.503540545996657
TCP_Windows8_Server,38,33,13,2875,22815,1358088,13524710,Nothing,SepSeq,6.4222388210000645
TCP_Windows8_Server,38,24,13,2661,19884,1267986,12599969,Nothing,SepSeq,6.547196118001011
TCP_Windows8_Server,38,31,13,2827,22403,1198950,12083399,Nothing,SepSeq,5.954615972001193
TCP_Windows8_Server,38,32,13,2863,21401,1193084,11949723,Nothing,SepSeq,6.156010318998597
TCP_Windows8_Server,38,25,13,2573,19899,1266984,12663977,Nothing,SepSeq,5.471317038001871
TCP_Windows8_Server,38,31,13,2918,21505,1364851,13544683,Nothing,SepSeq,6.65064123999764
TCP_Windows8_Server,38,30,13,2681,19880,1224087,12170830,Nothing,SepSeq,6.66203969200069
TCP_Windows8_Server,38,29,13,2661,19518,1167252,11696799,Nothing,SepSeq,6.035998977997224
TCP_Windows8_Server,38,24,13,2616,19986,1184914,11895378,Nothing,SepSeq,5.931272180998349
TCP_Windows8_Server,38,30,13,2777,20379,1268810,12684825,Nothing,SepSeq,5.851148474001093
TCP_Windows8_Server,38,33,13,2852,21591,1355607,13471225,Nothing,SepSeq,6.590763370000786
TCP_Windows8_Server,38,27,13,2680,19748,1109803,11213233,Nothing,SepSeq,4.779725197000516
TCP_Windows8_Server,38,29,13,2739,20001,1453215,14489240,Nothing,SepSeq,7.174347601998306
TCP_Windows8_Server,38,31,13,2918,21505,1364851,13544683,Nothing,SepSeq,6.878454300000158
TCP_Windows8_Server,38,30,13,2681,19880,1224087,12170830,Nothing,SepSeq,6.634694305001176
TCP_Windows8_Server,38,29,13,2661,19518,1167252,11696799,Nothing,SepSeq,5.972156754000025
TCP_Windows8_Server,38,24,13,2616,19986,1184914,11895378,Nothing,SepSeq,5.900355347999721
TCP_Windows8_Server,38,30,13,2777,20379,1268810,12684825,Nothing,SepSeq,5.794176848998177
TCP_Windows8_Server,38,31,13,2748,21953,1247301,12414607,Nothing,SepSeq,6.366550086000643
TCP_Windows8_Server,38,35,13,2722,20409,1141838,11552845,Nothing,SepSeq,5.938647873001173
TCP_Windows8_Server,38,30,13,2349,18008,1218489,12131258,SepSeq,SepSeq,5.846162031000858
TCP_Windows8_Server,38,27,13,2361,17816,1118040,11252059,SepSeq,SepSeq,5.010204844002146
TCP_Windows8_Server,38,31,13,2602,20716,1374840,13715420,SepSeq,SepSeq,7.2277658700004395
TCP_Windows8_Server,38,32,13,2457,19464,1300318,13018516,SepSeq,SepSeq,5.993604523999238
TCP_Windows8_Server,38,30,13,2250,16862,1101582,11145538,SepSeq,SepSeq,5.628466482001386
TCP_Windows8_Server,38,30,13,2528,19105,1294448,12829225,SepSeq,SepSeq,6.294346765000228
TCP_Windows8_Server,38,28,13,2397,18304,1362983,13509969,SepSeq,SepSeq,6.549004176999006
TCP_Windows8_Server,38,29,13,2561,19395,1359227,13460463,SepSeq,SepSeq,6.527209945001232
TCP_Windows8_Server,38,29,13,2359,17899,1347270,13449143,SepSeq,SepSeq,6.773658115998842
TCP_Windows8_Server,38,33,13,2375,18194,1263358,12645577,SepSeq,SepSeq,5.870600505997572
TCP_Windows8_Server,38,28,13,2438,19014,1304625,13040004,SepSeq,SepSeq,5.914853105998191
TCP_Windows8_Server,38,33,13,2348,18271,1307147,13071130,SepSeq,SepSeq,6.602275778001058
TCP_Windows8_Server,38,35,13,2289,17041,1277011,12770616,SepSeq,SepSeq,6.2432593399971665
TCP_Windows8_Server,38,33,13,2567,21057,1486133,14805752,SepSeq,SepSeq,6.814947033999488
TCP_Windows8_Server,38,28,13,2388,18083,1312541,13020793,SepSeq,SepSeq,6.041751148997719
TCP_Windows8_Server,38,30,13,2300,18878,1401982,14077377,SepSeq,SepSeq,6.7335615400006645
TCP_Windows8_Server,38,30,13,2272,17032,1101582,11145538,SepSeq,SepSeq,5.708961243999511
TCP_Windows8_Server,38,34,13,2228,17210,1353334,13665566,SepSeq,SepSeq,6.369436065000627
TCP_Windows8_Server,38,27,13,2337,17499,1280469,12833308,SepSeq,SepSeq,6.803583995999361
TCP_Windows8_Server,38,31,13,2258,17051,1318290,13095651,SepSeq,SepSeq,6.396636083001795
TCP_Windows8_Server,38,26,13,2350,17812,1276518,12740370,SepSeq,SepSeq,6.348976634002611
TCP_Windows8_Server,38,35,13,2451,20593,1474516,14618075,SepSeq,SepSeq,7.00391673699778
TCP_Windows8_Server,38,31,13,2320,18788,1345397,13371663,SepSeq,SepSeq,6.613271401998645
TCP_Windows8_Server,38,30,13,2250,16862,1101582,11145538,SepSeq,SepSeq,5.64858543399896
TCP_Windows8_Server,38,30,13,2531,19128,1294448,12829225,SepSeq,SepSeq,6.364121200997033
TCP_Windows8_Server,38,32,13,2441,18498,1233617,12392638,SepSeq,SepSeq,5.8392270380027185
TCP_Windows8_Server,38,32,13,2457,19464,1300318,13018516,SepSeq,SepSeq,5.9878608219987655
TCP_Windows8_Server,38,30,13,2250,16862,1101582,11145538,SepSeq,SepSeq,5.657285618999595
TCP_Windows8_Server,38,30,13,2528,19105,1294448,12829225,SepSeq,SepSeq,6.2946819930002675
TCP_Windows8_Server,38,28,13,2381,18079,1339484,13395585,SepSeq,SepSeq,6.071213811999769
TCP_Windows8_Server,38,28,13,2496,19674,1446039,14450826,SepSeq,SepSeq,7.175544775000162
TCP_Windows8_Server,38,28,13,2342,17623,1310979,13024564,SepSeq,SepSeq,6.527923714998906
TCP_Windows8_Server,38,31,13,2383,19128,1427835,14137853,SepSeq,SepSeq,7.501193920001242
TCP_Windows8_Server,38,31,13,2344,17824,1247690,12426748,SepSeq,SepSeq,6.827085754001018
TCP_Windows8_Server,38,33,13,2611,20006,1300966,13083836,SepSeq,SepSeq,6.267447213998821
TCP_Windows8_Server,38,33,13,2567,21057,1486133,14805752,SepSeq,SepSeq,6.792193153003609
TCP_Windows8_Server,38,29,13,2378,19276,1313322,13179472,SepSeq,SepSeq,6.713685457001702
TCP_Windows8_Server,38,30,13,2316,18930,1219287,12209150,SepSeq,SepSeq,5.663293405999866
TCP_Windows8_Server,38,29,13,2383,18133,1415620,14119360,SepSeq,SepSeq,7.1163968889995886
TCP_Windows8_Server,38,33,13,2454,19503,1183634,11951858,SepSeq,SepSeq,6.382757888000924
TCP_Windows8_Server,38,32,13,2352,19393,1462773,14558236,SepSeq,SepSeq,6.353766588999861
TCP_Windows8_Server,38,32,13,2511,18891,1313925,13091290,SepSeq,SepSeq,7.3345187209997675
TCP_Windows8_Server,38,30,13,2250,16862,1101582,11145538,SepSeq,SepSeq,5.6871098349984095
TCP_Windows8_Server,38,30,13,2528,19105,1294448,12829225,SepSeq,SepSeq,6.318656553001347
TCP_Windows8_Server,38,30,13,2550,19432,1292396,12807988,SepSeq,SepSeq,6.381740775999788
TCP_Windows8_Server,38,34,13,2647,22034,1361437,13696072,SepSeq,SepSeq,6.8068008739974175
TCP_Windows8_Server,38,31,13,2451,18559,1422799,14118136,SepSeq,SepSeq,6.298044844999822
TCP_Windows8_Server,38,28,13,2439,18658,1343546,13413112,SepSeq,SepSeq,6.663822819999041
TCP_Windows8_Server,38,32,13,2562,21174,1487797,14899632,SepSeq,SepSeq,6.764373273999809
TCP_Windows8_Server,38,35,13,2451,20593,1474516,14618075,SepSeq,SepSeq,6.997889393998776
TCP_Windows8_Server,38,32,13,2367,19765,1332993,13317226,SepSeq,SepSeq,6.177925568001228
TCP_Windows8_Server,38,33,13,2514,19767,1351395,13487726,SepSeq,SepSeq,6.731915226999263
TCP_Windows8_Server,38,30,13,2387,19785,1582976,15970273,SepSeq,SepSeq,6.918655541998305
TCP_Windows8_Server,38,29,13,2468,18902,1234003,12356227,SepSeq,SepSeq,6.317027100001724
TCP_Windows8_Server,38,30,13,2207,18116,1286410,12754323,SepSeq,SepSeq,5.731427178001468
TCP_Windows8_Server,38,30,13,2496,19846,1370756,13580267,SepSeq,SepSeq,6.972296460000507
TCP_Windows8_Server,38,33,13,2456,19974,1367731,13580798,SepSeq,SepSeq,6.479489930999989
TCP_Windows8_Server,38,31,13,2477,18524,1208901,12109765,SepSeq,SepSeq,6.015269349998562
TCP_Windows8_Server,38,29,13,2378,19276,1313322,13179472,SepSeq,SepSeq,6.8024025640006585
TCP_Windows8_Server,38,30,13,2405,19632,1262255,12641883,SepSeq,SepSeq,6.030559954000637
TCP_Windows8_Server,38,31,13,2516,21386,1601046,16136142,SepSeq,SepSeq,6.971890737000649
TCP_Windows8_Server,38,33,13,2372,19161,1386839,13800173,SepSeq,SepSeq,6.7412652610000805
TCP_Windows8_Server,38,31,13,2516,21386,1601046,16136142,SepSeq,SepSeq,6.974504888999945
TCP_Windows8_Server,38,30,13,2286,19025,1137082,11472870,SepSeq,SepSeq,5.59230817900243
TCP_Windows8_Server,38,28,13,2439,18658,1343546,13413112,SepSeq,SepSeq,6.556718600997556
TCP_Windows8_Server,38,33,13,2567,21057,1486133,14805752,SepSeq,SepSeq,6.804845105998538
TCP_Windows8_Server,38,31,13,2258,17051,1318290,13095651,SepSeq,SepSeq,6.363679870999476
TCP_Windows8_Server,38,26,13,2350,17812,1276518,12740370,SepSeq,SepSeq,6.371733783998934
TCP_Windows8_Server,38,35,13,2451,20593,1474516,14618075,SepSeq,SepSeq,6.976693715998408
TCP_Windows8_Server,38,31,13,2320,18788,1345397,13371663,SepSeq,SepSeq,6.5635883350005315
TCP_Windows8_Server,38,30,13,2250,16862,1101582,11145538,SepSeq,SepSeq,5.667423246002727
TCP_Windows8_Server,38,30,13,2531,19128,1294448,12829225,SepSeq,SepSeq,6.310033230001864
TCP_Windows8_Server,38,32,13,2427,18378,1202339,12008384,SepSeq,SepSeq,5.701230088001466
TCP_Windows8_Server,38,31,13,2344,17824,1247690,12426748,SepSeq,SepSeq,6.7977368219981145
TCP_Windows8_Server,38,28,13,2528,19739,1325592,13257418,SepSeq,SepSeq,6.948996128001454
TCP_Windows8_Server,38,31,13,2346,17840,1249549,12439761,SepSeq,SepSeq,6.824563746002241
TCP_Windows8_Server,38,24,13,2371,18225,1190996,11925684,SepSeq,SepSeq,5.182897323000361
TCP_Windows8_Server,38,29,13,2468,18902,1234003,12356227,SepSeq,SepSeq,6.263324305000424
TCP_Windows8_Server,38,30,13,2360,19424,1286423,12754967,SepSeq,SepSeq,5.945843047997187
TCP_Windows8_Server,38,32,13,2562,21174,1487797,14899632,SepSeq,SepSeq,6.7909998950017325
TCP_Windows8_Server,38,30,13,2516,20851,1359587,13555870,SepSeq,SepSeq,6.392530047996843
TCP_Windows8_Server,38,31,13,2516,21386,1601046,16136142,SepSeq,SepSeq,7.030821915999695
TCP_Windows8_Server,38,31,13,2315,18741,1427711,14104726,SepSeq,SepSeq,6.932437480001681
TCP_Windows8_Server,38,29,13,2486,20168,1493937,15061644,SepSeq,SepSeq,6.684670004000509
TCP_Windows8_Server,38,35,13,2231,16621,1312859,13060598,SepSeq,SepSeq,6.707195988001331
TCP_Windows8_Server,38,30,13,2250,16862,1101582,11145538,SepSeq,SepSeq,5.671965020999778
TCP_Windows8_Server,38,30,13,2528,19105,1294448,12829225,SepSeq,SepSeq,6.347526699999435
TCP_Windows8_Server,38,30,13,2550,19432,1292396,12807988,SepSeq,SepSeq,6.423204753999016
TCP_Windows8_Server,38,29,13,2547,20367,1311713,13087254,SepSeq,SepSeq,6.217556586001592
TCP_Windows8_Server,38,33,13,2574,19669,1151764,11688735,SepSeq,SepSeq,5.608639836998918
TCP_Windows8_Server,38,29,13,2469,20221,1309455,13046620,SepSeq,SepSeq,6.680286142000114
TCP_Windows8_Server,38,32,13,2334,19233,1498824,14988991,SepSeq,SepSeq,6.642673010999715
TCP_Windows8_Server,38,33,13,2596,19904,1151947,11683595,SepSeq,SepSeq,5.544434940999054
TCP_Windows8_Server,38,31,13,2477,18524,1208901,12109765,SepSeq,SepSeq,5.966930466001941
TCP_Windows8_Server,38,28,13,2344,17979,1131966,11356310,SepSeq,SepSeq,5.787762444000691
TCP_Windows8_Server,38,32,13,2332,17564,1321184,13179571,SepSeq,SepSeq,6.636398157999793
TCP_Windows8_Server,38,28,13,2440,18837,1374000,13629150,SepSeq,SepSeq,6.314582585997414
TCP_Windows8_Server,38,31,13,2451,18559,1422799,14118136,SepSeq,SepSeq,6.248599308000848
TCP_Windows8_Server,38,26,13,2401,18090,1283590,12806742,SepSeq,SepSeq,5.73654434099808
TCP_Windows8_Server,38,30,13,2482,18549,1193219,11941930,SepSeq,SepSeq,5.8154703979998885
TCP_Windows8_Server,38,29,13,5458,20237,1302951,13039647,ADS,SepSeq,8.599098602000595
TCP_Windows8_Server,38,31,13,5356,19890,1452419,14451247,ADS,SepSeq,9.921930901997257
TCP_Windows8_Server,38,25,13,5350,20158,1319535,13245939,ADS,SepSeq,9.519663989998662
TCP_Windows8_Server,38,26,13,5507,19641,1361814,13590328,ADS,SepSeq,10.954892009001924
TCP_Windows8_Server,38,31,13,5386,19380,1396944,13915576,ADS,SepSeq,10.073165929003153
TCP_Windows8_Server,38,27,13,5538,19710,1436711,14418596,ADS,SepSeq,10.87219922299846
TCP_Windows8_Server,38,29,13,5330,19206,1359193,13466280,ADS,SepSeq,10.635080608997669
TCP_Windows8_Server,38,32,13,5315,19412,1126051,11368577,ADS,SepSeq,8.606805686998996
TCP_Windows8_Server,38,26,13,5430,19365,1333525,13327307,ADS,SepSeq,10.677484612002445
TCP_Windows8_Server,38,30,13,5234,18528,1390012,13897385,ADS,SepSeq,9.065434677999292
TCP_Windows8_Server,38,28,13,5365,20146,1328648,13424606,ADS,SepSeq,9.460934217000613
TCP_Windows8_Server,38,27,13,5317,19605,1396758,14026779,ADS,SepSeq,11.140636703999917
TCP_Windows8_Server,38,31,13,5471,20211,1373103,13609331,ADS,SepSeq,9.8436887559983
TCP_Windows8_Server,38,27,13,5395,19624,1275793,12729305,ADS,SepSeq,9.403960785999516
TCP_Windows8_Server,38,30,13,5392,20051,1455767,14419869,ADS,SepSeq,10.394179517999873
TCP_Windows8_Server,38,30,13,5333,19273,1323948,13158083,ADS,SepSeq,11.41828100100247
TCP_Windows8_Server,38,26,13,5373,18669,1314410,13169861,ADS,SepSeq,10.8424259300009
TCP_Windows8_Server,38,29,13,5384,19373,1315729,13001845,ADS,SepSeq,9.607933429000695
TCP_Windows8_Server,38,31,13,5311,19112,1357518,13456737,ADS,SepSeq,9.243659194999054
TCP_Windows8_Server,38,26,13,5353,18359,1295005,12850594,ADS,SepSeq,8.71500580599968
TCP_Windows8_Server,38,30,13,5458,19608,1388302,13990256,ADS,SepSeq,11.467834924998897
TCP_Windows8_Server,38,27,13,5230,18511,1425688,14158557,ADS,SepSeq,10.326868587999343
TCP_Windows8_Server,38,28,13,5337,19215,1298708,12913798,ADS,SepSeq,9.786608335998608
TCP_Windows8_Server,38,30,13,5252,19578,1362920,13529713,ADS,SepSeq,9.649572936999903
TCP_Windows8_Server,38,27,13,5353,19026,1240962,12421940,ADS,SepSeq,8.800041190999764
TCP_Windows8_Server,38,22,13,5354,18388,1287245,12849226,ADS,SepSeq,10.768025574998319
TCP_Windows8_Server,38,27,13,5613,20315,1233374,12301992,ADS,SepSeq,11.077526601002319
TCP_Windows8_Server,38,27,13,5306,19133,1341999,13341308,ADS,SepSeq,10.794223992001207
TCP_Windows8_Server,38,27,13,5203,19120,1300752,13074277,ADS,SepSeq,9.870599686000787
TCP_Windows8_Server,38,29,13,5352,19265,1275518,12743383,ADS,SepSeq,9.59575051399952
TCP_Windows8_Server,38,27,13,5630,20204,1319769,13061611,ADS,SepSeq,11.897527220000484
TCP_Windows8_Server,38,29,13,5330,19206,1359193,13466280,ADS,SepSeq,10.681827257001714
TCP_Windows8_Server,38,32,13,5315,19412,1126051,11368577,ADS,SepSeq,8.654904008002632
TCP_Windows8_Server,38,30,13,5285,19108,1267860,12733563,ADS,SepSeq,9.534365259001788
TCP_Windows8_Server,38,27,13,5613,20315,1233374,12301992,ADS,SepSeq,11.055951042002562
TCP_Windows8_Server,38,30,13,5174,18206,1335597,13207309,ADS,SepSeq,10.297757312997419
TCP_Windows8_Server,38,27,13,5177,18927,1301309,12911630,ADS,SepSeq,9.877929935999418
TCP_Windows8_Server,38,32,13,5315,19412,1126051,11368577,ADS,SepSeq,8.686352535998594
TCP_Windows8_Server,38,25,13,5416,18776,1219852,12188797,ADS,SepSeq,8.639055061001272
TCP_Windows8_Server,38,30,13,5316,19263,1328730,13212209,ADS,SepSeq,11.420770756998536
TCP_Windows8_Server,38,29,13,5338,19201,1355076,13586262,ADS,SepSeq,10.396724787002313
TCP_Windows8_Server,38,27,13,5596,19347,1482743,14803515,ADS,SepSeq,11.838282019998587
TCP_Windows8_Server,38,27,13,5538,19710,1436711,14418596,ADS,SepSeq,11.002066338998702
TCP_Windows8_Server,38,25,13,5248,19071,1228416,12307497,ADS,SepSeq,9.746472302998882
TCP_Windows8_Server,38,28,13,5301,19213,1361702,13493553,ADS,SepSeq,9.379342642998381
TCP_Windows8_Server,38,31,13,5556,21092,1317635,13063244,ADS,SepSeq,9.490274013998715
TCP_Windows8_Server,38,31,13,5356,19890,1452419,14451247,ADS,SepSeq,9.945540331998927
TCP_Windows8_Server,38,31,13,5156,18658,1308941,13148906,ADS,SepSeq,10.057471553998766
TCP_Windows8_Server,38,28,13,5254,18532,1229392,12309394,ADS,SepSeq,10.678062699000293
TCP_Windows8_Server,38,31,13,5416,19922,1175349,11760420,ADS,SepSeq,9.124494613002753
TCP_Windows8_Server,38,28,13,5619,20485,1338978,13504391,ADS,SepSeq,11.222585028001049
TCP_Windows8_Server,38,29,13,5314,18950,1174012,11745860,ADS,SepSeq,9.231679243999679
TCP_Windows8_Server,38,31,13,5438,19718,1243423,12364056,ADS,SepSeq,9.335151335999399
TCP_Windows8_Server,38,29,13,5405,20404,1392428,13892803,ADS,SepSeq,10.024592550998932
TCP_Windows8_Server,38,29,13,5368,19536,1275795,12729323,ADS,SepSeq,9.170836996003345
TCP_Windows8_Server,38,29,13,5563,21492,1462964,14732017,ADS,SepSeq,10.099794894998922
TCP_Windows8_Server,38,28,13,5752,20890,1385064,13904721,ADS,SepSeq,9.918443713999295
TCP_Windows8_Server,38,27,13,5538,19710,1436711,14418596,ADS,SepSeq,10.821509077999508
TCP_Windows8_Server,38,29,13,5330,19206,1359193,13466280,ADS,SepSeq,10.644214176998503
TCP_Windows8_Server,38,27,13,5317,19605,1396758,14026779,ADS,SepSeq,11.105204682000476
TCP_Windows8_Server,38,29,13,5405,20404,1392428,13892803,ADS,SepSeq,10.045570005997433
TCP_Windows8_Server,38,29,13,5368,19536,1275795,12729323,ADS,SepSeq,9.157684338999388
TCP_Windows8_Server,38,29,13,5563,21492,1462964,14732017,ADS,SepSeq,10.614951709001616
TCP_Windows8_Server,38,28,13,5752,20890,1385064,13904721,ADS,SepSeq,10.098639222000202
TCP_Windows8_Server,38,27,13,5538,19710,1436711,14418596,ADS,SepSeq,10.982029937000334
TCP_Windows8_Server,38,29,13,5330,19206,1359193,13466280,ADS,SepSeq,10.694851379001193
TCP_Windows8_Server,38,27,13,5317,19605,1396758,14026779,ADS,SepSeq,11.219143557002099
TCP_Windows8_Server,38,29,13,5405,20404,1392428,13892803,ADS,SepSeq,10.116712421997363
TCP_Windows8_Server,38,26,13,5316,19633,1382420,13757161,ADS,SepSeq,10.841678689001128
TCP_Windows8_Server,38,28,13,5523,19777,1396725,14025193,ADS,SepSeq,11.160541795001336
TCP_Windows8_Server,38,29,13,5267,18289,1244972,12512853,ADS,SepSeq,9.470314051999594
TCP_Windows8_Server,38,28,13,5634,20526,1380448,13990784,ADS,SepSeq,11.4379760970005
TCP_Windows8_Server,38,26,13,5507,19641,1361814,13590328,ADS,SepSeq,11.056116148000001
TCP_Windows8_Server,38,28,13,5473,19586,1350921,13411250,ADS,SepSeq,9.653946888000064
TCP_Windows8_Server,38,31,13,5384,19165,1434903,14223751,ADS,SepSeq,10.533892722000019
TCP_Windows8_Server,38,29,13,5479,19446,1394084,14007476,ADS,SepSeq,11.24529935800092
TCP_Windows8_Server,38,24,13,5343,18903,1356542,13457278,ADS,SepSeq,10.651156445001106
TCP_Windows8_Server,38,28,13,5503,19243,1442784,14322343,ADS,SepSeq,10.781392970002344
TCP_Windows8_Server,38,25,13,5708,20575,1576970,16041090,ADS,SepSeq,11.466484477001359
TCP_Windows8_Server,38,26,13,5696,21350,1438460,14335424,ADS,SepSeq,11.176960037002573
TCP_Windows8_Server,38,27,13,5481,19636,1370768,14332076,ADS,SepSeq,11.568106356000499
TCP_Windows8_Server,38,31,13,5438,19718,1243423,12364056,ADS,SepSeq,9.467211020000832
TCP_Windows8_Server,38,30,13,5295,18851,1231596,12293984,ADS,SepSeq,10.09582409900031
TCP_Windows8_Server,38,29,13,5605,20248,1451344,14699884,ADS,SepSeq,11.322959197001182
TCP_Windows8_Server,38,29,13,5431,20089,1305148,13063814,ADS,SepSeq,8.544920945998456
TCP_Windows8_Server,38,30,13,5252,19578,1362920,13529713,ADS,SepSeq,9.818288760998257
TCP_Windows8_Server,38,27,13,5353,19026,1240962,12421940,ADS,SepSeq,8.892547232000652
TCP_Windows8_Server,38,22,13,5337,18325,1295357,12928656,ADS,SepSeq,11.077583670998138
TCP_Windows8_Server,38,28,13,5290,19313,1385887,13988983,ADS,SepSeq,10.351144783999189
TCP_Windows8_Server,38,25,13,5322,18744,1213218,12164232,ADS,SepSeq,9.184330200001568
TCP_Windows8_Server,38,28,13,5301,19213,1361702,13493553,ADS,SepSeq,9.426330367001356
TCP_Windows8_Server,38,31,13,5621,20988,1384793,13757640,ADS,SepSeq,9.85036291600045
