model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
OpenSSL_1.0.1l_server_regular,10,7,70,6,428,908,777,4389,ADS,SepSeq,0.055184583994559944,3383
OpenSSL_1.0.1l_server_regular,10,7,70,7,437,947,4414,24746,ADS,SepSeq,0.06357039700378664,3415
OpenSSL_1.0.1l_server_regular,10,7,70,6,416,878,823,4571,ADS,SepSeq,0.05563828197773546,3444
OpenSSL_1.0.1l_server_regular,10,7,70,7,434,947,191,1045,ADS,SepSeq,0.06815160901169293,3496
OpenSSL_1.0.1l_server_regular,10,7,70,7,416,886,251,1281,ADS,SepSeq,0.05508084001485258,3528
OpenSSL_1.0.1l_server_regular,10,7,70,8,403,870,1071,5914,ADS,SepSeq,0.05265284300548956,3588
OpenSSL_1.0.1l_server_regular,10,7,70,7,450,974,2609,14586,ADS,SepSeq,0.059913725999649614,3658
OpenSSL_1.0.1l_server_regular,10,7,70,7,405,831,224,1058,ADS,SepSeq,0.04585010101436637,3743
OpenSSL_1.0.1l_server_regular,10,7,70,7,430,911,3370,18955,ADS,SepSeq,0.05675673802033998,3769
OpenSSL_1.0.1l_server_regular,10,7,70,7,440,961,955,5323,ADS,SepSeq,0.05308352198335342,3806
OpenSSL_1.0.1l_server_regular,10,7,70,7,443,952,914,5040,ADS,SepSeq,0.05268942899419926,3809
OpenSSL_1.0.1l_server_regular,10,7,70,7,412,887,1686,9405,ADS,SepSeq,0.04716671502683312,3900
OpenSSL_1.0.1l_server_regular,10,7,70,7,450,967,3494,19493,ADS,SepSeq,0.06631498798378743,3980
OpenSSL_1.0.1l_server_regular,10,7,70,6,432,969,996,5835,ADS,SepSeq,0.06308617800823413,4094
OpenSSL_1.0.1l_server_regular,10,7,70,8,409,850,4781,26918,ADS,SepSeq,0.05562855300377123,4179
OpenSSL_1.0.1l_server_regular,10,7,70,7,441,954,1742,9602,ADS,SepSeq,0.058982593996915966,4358
OpenSSL_1.0.1l_server_regular,10,7,70,8,423,896,3764,21183,ADS,SepSeq,0.06271363998530433,4370
OpenSSL_1.0.1l_server_regular,10,7,70,6,428,926,3626,20299,ADS,SepSeq,0.060776661994168535,4447
OpenSSL_1.0.1l_server_regular,10,7,70,7,416,827,1338,7513,ADS,SepSeq,0.05815477098803967,4467
OpenSSL_1.0.1l_server_regular,10,7,70,7,432,904,2765,15421,ADS,SepSeq,0.06327041800250299,4535
OpenSSL_1.0.1l_server_regular,10,7,70,7,424,945,524,2939,ADS,SepSeq,0.05495841198717244,4550
OpenSSL_1.0.1l_server_regular,10,7,70,8,420,899,4352,24386,ADS,SepSeq,0.06297339298180304,4588
OpenSSL_1.0.1l_server_regular,10,7,70,7,459,987,2254,12708,ADS,SepSeq,0.061633228993741795,4632
OpenSSL_1.0.1l_server_regular,10,7,70,7,445,973,2980,16595,ADS,SepSeq,0.062253718002466485,4646
OpenSSL_1.0.1l_server_regular,10,7,70,7,431,949,2972,16690,ADS,SepSeq,0.05555089999688789,4689
OpenSSL_1.0.1l_server_regular,10,7,70,6,421,908,3466,19400,ADS,SepSeq,0.05900026499875821,4782
OpenSSL_1.0.1l_server_regular,10,7,70,8,420,897,779,4218,ADS,SepSeq,0.05945614300435409,4845
OpenSSL_1.0.1l_server_regular,10,7,70,8,406,871,3640,20411,ADS,SepSeq,0.058275207004044205,4948
OpenSSL_1.0.1l_server_regular,10,7,70,7,423,937,2880,16233,ADS,SepSeq,0.05243524498655461,5102
OpenSSL_1.0.1l_server_regular,10,7,70,7,429,933,1059,6495,ADS,SepSeq,0.0703864979732316,5409
OpenSSL_1.0.1l_server_regular,10,7,70,7,690,1247,93,476,Nothing,ADS,0.08627067398629151,81
OpenSSL_1.0.1l_server_regular,10,7,70,8,611,1065,1333,7240,Nothing,ADS,0.09232021600473672,100
OpenSSL_1.0.1l_server_regular,10,7,70,7,674,1213,6738,38114,Nothing,ADS,0.09086123600718565,158
OpenSSL_1.0.1l_server_regular,10,7,70,7,685,1240,1651,9158,Nothing,ADS,0.08054339900263585,216
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1155,5227,29505,Nothing,ADS,0.09124824401806109,245
OpenSSL_1.0.1l_server_regular,10,7,70,7,606,1146,1884,10544,Nothing,ADS,0.08358979201875627,359
OpenSSL_1.0.1l_server_regular,10,7,70,7,607,1150,6107,34369,Nothing,ADS,0.09234765500877984,366
OpenSSL_1.0.1l_server_regular,10,7,70,8,662,1209,3716,20637,Nothing,ADS,0.10037128301337361,470
OpenSSL_1.0.1l_server_regular,10,7,70,7,565,1170,326,1970,Nothing,ADS,0.08787301401025616,560
OpenSSL_1.0.1l_server_regular,10,7,70,7,636,1200,1357,7602,Nothing,ADS,0.11382876001880504,578
OpenSSL_1.0.1l_server_regular,10,7,70,8,691,1275,277,1393,Nothing,ADS,0.09450904300319962,580
OpenSSL_1.0.1l_server_regular,10,7,70,7,611,1159,5600,31722,Nothing,ADS,0.0935177079809364,597
OpenSSL_1.0.1l_server_regular,10,7,70,7,604,1151,2520,14112,Nothing,ADS,0.08474205099628307,661
OpenSSL_1.0.1l_server_regular,10,7,70,8,692,1279,2796,15572,Nothing,ADS,0.10024421900743619,689
OpenSSL_1.0.1l_server_regular,10,7,70,7,645,1238,4635,26141,Nothing,ADS,0.0896985020081047,692
OpenSSL_1.0.1l_server_regular,10,7,70,6,543,1094,426,2543,Nothing,ADS,0.09179547798703425,783
OpenSSL_1.0.1l_server_regular,10,7,70,8,602,1050,1977,10832,Nothing,ADS,0.08144135799375363,818
OpenSSL_1.0.1l_server_regular,10,7,70,8,568,1083,5143,28941,Nothing,ADS,0.08312111400300637,879
OpenSSL_1.0.1l_server_regular,10,7,70,7,603,1159,1723,9624,Nothing,ADS,0.0961042570124846,930
OpenSSL_1.0.1l_server_regular,10,7,70,8,606,1050,226,1189,Nothing,ADS,0.08614983398001641,968
OpenSSL_1.0.1l_server_regular,10,7,70,8,628,1170,1383,7630,Nothing,ADS,0.09623316599754617,995
OpenSSL_1.0.1l_server_regular,10,7,70,7,664,1212,1909,10663,Nothing,ADS,0.09322025001165457,1004
OpenSSL_1.0.1l_server_regular,10,7,70,7,684,1240,342,1751,Nothing,ADS,0.08333293499890715,1005
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1155,1648,9184,Nothing,ADS,0.08291665199794807,1190
OpenSSL_1.0.1l_server_regular,10,7,70,7,570,1185,185,1073,Nothing,ADS,0.1496858259779401,1205
OpenSSL_1.0.1l_server_regular,10,7,70,8,687,1271,987,5330,Nothing,ADS,0.09606902598170564,1257
OpenSSL_1.0.1l_server_regular,10,7,70,7,611,1146,1907,10637,Nothing,ADS,0.08344156900420785,1320
OpenSSL_1.0.1l_server_regular,10,7,70,7,607,1145,2324,13043,Nothing,ADS,0.08526171298581176,1534
OpenSSL_1.0.1l_server_regular,10,7,70,8,577,1089,1382,7691,Nothing,ADS,0.0705612919991836,1541
OpenSSL_1.0.1l_server_regular,10,7,70,7,597,1156,3346,18886,Nothing,ADS,0.0988566740124952,1596
OpenSSL_1.0.1l_server_regular,10,7,70,8,622,1162,6948,39293,Nothing,ADS,0.1084228859981522,1607
OpenSSL_1.0.1l_server_regular,10,7,70,7,637,1208,713,3950,Nothing,ADS,0.11174625900457613,1665
OpenSSL_1.0.1l_server_regular,10,7,70,7,611,1179,110,534,Nothing,ADS,0.09777493399451487,1836
OpenSSL_1.0.1l_server_regular,10,7,70,8,613,1061,2596,14446,Nothing,ADS,0.08478853199630976,1989
OpenSSL_1.0.1l_server_regular,10,7,70,7,606,1146,869,4830,Nothing,ADS,0.08106637099990621,2015
OpenSSL_1.0.1l_server_regular,10,7,70,8,581,1093,912,5117,Nothing,ADS,0.07930164501885884,2143
OpenSSL_1.0.1l_server_regular,10,7,70,7,675,1216,2328,13054,Nothing,ADS,0.0809438010037411,2147
OpenSSL_1.0.1l_server_regular,10,7,70,7,653,1130,1616,8931,Nothing,ADS,0.09019541498855688,2199
OpenSSL_1.0.1l_server_regular,10,7,70,8,656,1202,810,4399,Nothing,ADS,0.09012740600155666,2221
OpenSSL_1.0.1l_server_regular,10,7,70,8,620,1155,1166,6471,Nothing,ADS,0.09227779300999828,2263
OpenSSL_1.0.1l_server_regular,10,7,70,8,623,1160,3668,20574,Nothing,ADS,0.10511308599961922,2283
OpenSSL_1.0.1l_server_regular,10,7,70,8,628,1170,1400,7864,Nothing,ADS,0.09737360602593981,2365
OpenSSL_1.0.1l_server_regular,10,7,70,8,663,1212,261,1291,Nothing,ADS,0.09240843198494986,2370
OpenSSL_1.0.1l_server_regular,10,7,70,8,579,1182,579,3413,Nothing,ADS,0.10710418401868083,2408
OpenSSL_1.0.1l_server_regular,10,7,70,7,685,1240,3900,21849,Nothing,ADS,0.0829125480086077,2495
OpenSSL_1.0.1l_server_regular,10,7,70,7,580,1018,135,647,Nothing,ADS,0.08133098800317384,2528
OpenSSL_1.0.1l_server_regular,10,7,70,7,588,1125,3858,21599,Nothing,ADS,0.08980938899912871,2554
OpenSSL_1.0.1l_server_regular,10,7,70,8,628,1170,7093,40064,Nothing,ADS,0.10746625901083462,2558
OpenSSL_1.0.1l_server_regular,10,7,70,7,615,1159,2047,11461,Nothing,ADS,0.0860456699738279,2561
OpenSSL_1.0.1l_server_regular,10,7,70,7,556,1157,872,5198,Nothing,ADS,0.0871887209941633,2588
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1155,3045,17043,Nothing,ADS,0.08723642802215181,2610
OpenSSL_1.0.1l_server_regular,10,7,70,7,685,1240,1348,7468,Nothing,ADS,0.08577619199058972,2619
OpenSSL_1.0.1l_server_regular,10,7,70,7,686,1243,4215,23697,Nothing,ADS,0.09170445697964169,2679
OpenSSL_1.0.1l_server_regular,10,7,70,7,681,1236,2788,15430,Nothing,ADS,0.08090584599995054,2773
OpenSSL_1.0.1l_server_regular,10,7,70,8,586,1104,1668,9371,Nothing,ADS,0.07773889100644737,2816
OpenSSL_1.0.1l_server_regular,10,7,70,7,633,1195,775,4246,Nothing,ADS,0.10002068700850941,2950
OpenSSL_1.0.1l_server_regular,10,7,70,8,659,1204,5410,30431,Nothing,ADS,0.10370301600778475,2966
OpenSSL_1.0.1l_server_regular,10,7,70,8,579,1094,3761,21169,Nothing,ADS,0.07625584999914281,2969
OpenSSL_1.0.1l_server_regular,10,7,70,7,613,1152,689,3842,Nothing,ADS,0.08234859397634864,2983
OpenSSL_1.0.1l_server_regular,10,7,70,7,686,1240,5075,28515,Nothing,ADS,0.09318198601249605,3044
OpenSSL_1.0.1l_server_regular,10,7,70,7,610,1183,5200,29165,Nothing,ADS,0.10325539100449532,3101
OpenSSL_1.0.1l_server_regular,10,7,70,7,684,1237,266,1390,Nothing,ADS,0.07762313401326537,3131
OpenSSL_1.0.1l_server_regular,10,7,70,8,656,1201,455,2401,Nothing,ADS,0.09235738599090837,3147
OpenSSL_1.0.1l_server_regular,10,7,70,7,686,1246,5064,28469,Nothing,ADS,0.0929562259989325,3169
OpenSSL_1.0.1l_server_regular,10,7,70,7,673,1271,4967,28041,Nothing,ADS,0.10807738499715924,3209
OpenSSL_1.0.1l_server_regular,10,7,70,7,601,1163,606,3388,Nothing,ADS,0.08923934900667518,3211
OpenSSL_1.0.1l_server_regular,10,7,70,8,590,1106,1350,7563,Nothing,ADS,0.07916653700522147,3213
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1155,3749,21063,Nothing,ADS,0.08820103699690662,3235
OpenSSL_1.0.1l_server_regular,10,7,70,7,680,1235,4652,26191,Nothing,ADS,0.08392643800470978,3265
OpenSSL_1.0.1l_server_regular,10,7,70,8,662,1209,3642,20376,Nothing,ADS,0.09814879499026574,3350
OpenSSL_1.0.1l_server_regular,10,7,70,7,610,1183,4723,26461,Nothing,ADS,0.10335774600389414,3383
OpenSSL_1.0.1l_server_regular,10,7,70,8,622,1166,361,2005,Nothing,ADS,0.09245812098379247,3415
OpenSSL_1.0.1l_server_regular,10,7,70,7,604,1161,490,2715,Nothing,ADS,0.09420296101598069,3444
OpenSSL_1.0.1l_server_regular,10,7,70,7,593,1218,1201,7452,Nothing,ADS,0.16116979302023537,3496
OpenSSL_1.0.1l_server_regular,10,7,70,7,682,1242,613,3349,Nothing,ADS,0.07784844998968765,3528
OpenSSL_1.0.1l_server_regular,10,7,70,6,610,1150,3312,18527,Nothing,ADS,0.08455137300188653,3588
OpenSSL_1.0.1l_server_regular,10,7,70,8,692,1278,775,4135,Nothing,ADS,0.09806801402010024,3658
OpenSSL_1.0.1l_server_regular,10,7,70,8,539,995,980,5497,Nothing,ADS,0.06736990297213197,3743
OpenSSL_1.0.1l_server_regular,10,7,70,7,683,1240,859,4618,Nothing,ADS,0.0776536540070083,3769
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1155,411,2245,Nothing,ADS,0.0821385370218195,3806
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1154,764,4271,Nothing,ADS,0.08243976600351743,3809
OpenSSL_1.0.1l_server_regular,10,7,70,7,690,1246,2838,15899,Nothing,ADS,0.08958964500925504,3900
OpenSSL_1.0.1l_server_regular,10,7,70,7,583,1202,999,6004,Nothing,ADS,0.11866831098450348,3980
OpenSSL_1.0.1l_server_regular,10,7,70,7,607,1159,606,3366,Nothing,ADS,0.10460623499238864,4094
OpenSSL_1.0.1l_server_regular,10,7,70,8,607,1054,5759,32294,Nothing,ADS,0.08843214201624505,4179
OpenSSL_1.0.1l_server_regular,10,7,70,8,606,1134,978,5520,Nothing,ADS,0.07300005899742246,4358
OpenSSL_1.0.1l_server_regular,10,7,70,8,605,1055,863,4808,Nothing,ADS,0.07984123501228169,4370
OpenSSL_1.0.1l_server_regular,10,7,70,7,649,1118,1343,7421,Nothing,ADS,0.08997747601824813,4447
OpenSSL_1.0.1l_server_regular,10,7,70,7,640,1102,2036,11409,Nothing,ADS,0.09242324100341648,4467
OpenSSL_1.0.1l_server_regular,10,7,70,7,615,1159,5741,32269,Nothing,ADS,0.0931750150048174,4535
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1155,1078,6041,Nothing,ADS,0.08314675602014177,4550
OpenSSL_1.0.1l_server_regular,10,7,70,8,626,1164,317,1796,Nothing,ADS,0.09611647299607284,4588
OpenSSL_1.0.1l_server_regular,10,7,70,7,609,1151,2670,14869,Nothing,ADS,0.08600022000609897,4632
OpenSSL_1.0.1l_server_regular,10,7,70,7,674,1273,3644,20557,Nothing,ADS,0.10497396401478909,4646
OpenSSL_1.0.1l_server_regular,10,7,70,7,606,1139,5939,33477,Nothing,ADS,0.08998391099157743,4689
OpenSSL_1.0.1l_server_regular,10,7,70,7,640,1266,3467,19403,Nothing,ADS,0.10426967701641843,4782
OpenSSL_1.0.1l_server_regular,10,7,70,7,682,1241,1770,9853,Nothing,ADS,0.07913988101063296,4845
OpenSSL_1.0.1l_server_regular,10,7,70,7,610,1151,4009,22569,Nothing,ADS,0.0877786370110698,4948
OpenSSL_1.0.1l_server_regular,10,7,70,7,611,1146,1647,9232,Nothing,ADS,0.08210607699584216,5102
OpenSSL_1.0.1l_server_regular,10,7,70,7,635,1083,358,1975,Nothing,ADS,0.09548814600566402,5409
OpenSSL_1.0.1l_server_regular,10,7,70,6,394,879,76,395,SepSeq,ADS,0.032000170001992956,81
OpenSSL_1.0.1l_server_regular,10,7,70,7,203,558,1479,8306,SepSeq,ADS,0.030634899012511596,100
OpenSSL_1.0.1l_server_regular,10,7,70,6,382,859,1098,6080,SepSeq,ADS,0.03182351400027983,158
OpenSSL_1.0.1l_server_regular,10,7,70,7,346,735,1968,11113,SepSeq,ADS,0.04159897699719295,216
OpenSSL_1.0.1l_server_regular,10,7,70,7,359,782,1037,5737,SepSeq,ADS,0.04302879000897519,245
OpenSSL_1.0.1l_server_regular,10,7,70,6,269,815,652,4033,SepSeq,ADS,0.03669010300654918,359
OpenSSL_1.0.1l_server_regular,10,7,70,8,384,741,935,5210,SepSeq,ADS,0.03947759099537507,366
OpenSSL_1.0.1l_server_regular,10,7,70,7,372,838,405,2182,SepSeq,ADS,0.03212951001478359,470
OpenSSL_1.0.1l_server_regular,10,7,70,7,388,843,3340,18741,SepSeq,ADS,0.03974422800820321,560
OpenSSL_1.0.1l_server_regular,10,7,70,7,299,865,593,3426,SepSeq,ADS,0.043789007992018014,578
OpenSSL_1.0.1l_server_regular,10,7,70,7,429,860,2000,11094,SepSeq,ADS,0.05179862800287083,580
OpenSSL_1.0.1l_server_regular,10,7,70,7,351,785,2347,13100,SepSeq,ADS,0.04422483601956628,597
OpenSSL_1.0.1l_server_regular,10,7,70,6,317,778,2819,15811,SepSeq,ADS,0.0349778950039763,661
OpenSSL_1.0.1l_server_regular,10,7,70,8,267,640,2492,13918,SepSeq,ADS,0.03218431302229874,689
OpenSSL_1.0.1l_server_regular,10,7,70,8,257,738,813,4494,SepSeq,ADS,0.03074308199575171,692
OpenSSL_1.0.1l_server_regular,10,7,70,6,256,695,1191,6664,SepSeq,ADS,0.029692342010093853,783
OpenSSL_1.0.1l_server_regular,10,7,70,6,351,853,280,1577,SepSeq,ADS,0.036881059990264475,818
OpenSSL_1.0.1l_server_regular,10,7,70,6,351,886,689,3858,SepSeq,ADS,0.03583806200185791,879
OpenSSL_1.0.1l_server_regular,10,7,70,6,389,826,3862,21568,SepSeq,ADS,0.04391091800061986,930
OpenSSL_1.0.1l_server_regular,10,7,70,7,398,914,6421,36195,SepSeq,ADS,0.058674386003986,968
OpenSSL_1.0.1l_server_regular,10,7,70,6,432,852,1832,10191,SepSeq,ADS,0.04037851301836781,995
OpenSSL_1.0.1l_server_regular,10,7,70,6,286,587,2913,16240,SepSeq,ADS,0.028647243976593018,1004
OpenSSL_1.0.1l_server_regular,10,7,70,8,352,840,5098,28758,SepSeq,ADS,0.049130041006719694,1005
OpenSSL_1.0.1l_server_regular,10,7,70,8,328,813,2420,13518,SepSeq,ADS,0.03955083098844625,1190
OpenSSL_1.0.1l_server_regular,10,7,70,7,261,701,8619,48895,SepSeq,ADS,0.0468548389908392,1205
OpenSSL_1.0.1l_server_regular,10,7,70,6,305,870,525,3226,SepSeq,ADS,0.03577899499214254,1257
OpenSSL_1.0.1l_server_regular,10,7,70,6,301,706,1750,9713,SepSeq,ADS,0.031863282987615094,1320
OpenSSL_1.0.1l_server_regular,10,7,70,6,312,767,5247,29605,SepSeq,ADS,0.04295272601302713,1534
OpenSSL_1.0.1l_server_regular,10,7,70,7,263,697,2815,15824,SepSeq,ADS,0.03574365901295096,1541
OpenSSL_1.0.1l_server_regular,10,7,70,6,337,855,390,2155,SepSeq,ADS,0.03529126200010069,1596
OpenSSL_1.0.1l_server_regular,10,7,70,7,254,678,5205,29218,SepSeq,ADS,0.03796927200164646,1607
OpenSSL_1.0.1l_server_regular,10,7,70,6,331,861,3204,18022,SepSeq,ADS,0.039611680986126885,1665
OpenSSL_1.0.1l_server_regular,10,7,70,6,309,760,4088,22951,SepSeq,ADS,0.03686529598780908,1836
OpenSSL_1.0.1l_server_regular,10,7,70,6,395,881,944,5123,SepSeq,ADS,0.03404093798599206,1989
OpenSSL_1.0.1l_server_regular,10,7,70,6,307,739,2678,15164,SepSeq,ADS,0.03493089199764654,2015
OpenSSL_1.0.1l_server_regular,10,7,70,6,301,812,2775,15481,SepSeq,ADS,0.035935274994699284,2143
OpenSSL_1.0.1l_server_regular,10,7,70,6,331,749,3337,18777,SepSeq,ADS,0.037160790991038084,2147
OpenSSL_1.0.1l_server_regular,10,7,70,7,350,787,2441,13565,SepSeq,ADS,0.039303731988184154,2199
OpenSSL_1.0.1l_server_regular,10,7,70,6,436,940,4645,26181,SepSeq,ADS,0.0429577250033617,2221
OpenSSL_1.0.1l_server_regular,10,7,70,6,309,759,559,3152,SepSeq,ADS,0.03006823200848885,2263
OpenSSL_1.0.1l_server_regular,10,7,70,7,330,807,4077,22978,SepSeq,ADS,0.04144600700237788,2283
OpenSSL_1.0.1l_server_regular,10,7,70,6,371,836,84,430,SepSeq,ADS,0.02763623499777168,2365
OpenSSL_1.0.1l_server_regular,10,7,70,7,372,814,3009,16714,SepSeq,ADS,0.03411892399890348,2370
OpenSSL_1.0.1l_server_regular,10,7,70,6,341,760,2071,11649,SepSeq,ADS,0.03042716800700873,2408
OpenSSL_1.0.1l_server_regular,10,7,70,8,289,662,3206,17862,SepSeq,ADS,0.03440341498935595,2495
OpenSSL_1.0.1l_server_regular,10,7,70,7,336,760,1478,8255,SepSeq,ADS,0.03830519400071353,2528
OpenSSL_1.0.1l_server_regular,10,7,70,6,328,790,6147,34723,SepSeq,ADS,0.03979296502075158,2554
OpenSSL_1.0.1l_server_regular,10,7,70,7,382,833,1439,8010,SepSeq,ADS,0.03203551800106652,2558
OpenSSL_1.0.1l_server_regular,10,7,70,6,338,826,672,3791,SepSeq,ADS,0.03242235700599849,2561
OpenSSL_1.0.1l_server_regular,10,7,70,6,309,760,2416,13503,SepSeq,ADS,0.033574641012819484,2588
OpenSSL_1.0.1l_server_regular,10,7,70,6,256,697,1703,9444,SepSeq,ADS,0.03088748099980876,2610
OpenSSL_1.0.1l_server_regular,10,7,70,6,325,788,2739,15317,SepSeq,ADS,0.03417960598017089,2619
OpenSSL_1.0.1l_server_regular,10,7,70,6,420,852,652,3606,SepSeq,ADS,0.03841509800986387,2679
OpenSSL_1.0.1l_server_regular,10,7,70,7,357,864,4783,26823,SepSeq,ADS,0.0478197030024603,2773
OpenSSL_1.0.1l_server_regular,10,7,70,8,360,818,2867,16004,SepSeq,ADS,0.041541315003996715,2816
OpenSSL_1.0.1l_server_regular,10,7,70,7,304,690,280,1541,SepSeq,ADS,0.03930513598606922,2950
OpenSSL_1.0.1l_server_regular,10,7,70,6,397,874,6359,35819,SepSeq,ADS,0.043654122011503205,2966
OpenSSL_1.0.1l_server_regular,10,7,70,6,302,818,2589,14503,SepSeq,ADS,0.03558435998274945,2969
OpenSSL_1.0.1l_server_regular,10,7,70,8,352,769,1476,8182,SepSeq,ADS,0.0385979029815644,2983
OpenSSL_1.0.1l_server_regular,10,7,70,7,359,788,3499,19525,SepSeq,ADS,0.04357501398772001,3044
OpenSSL_1.0.1l_server_regular,10,7,70,8,364,856,5619,31717,SepSeq,ADS,0.04460925000603311,3101
OpenSSL_1.0.1l_server_regular,10,7,70,8,381,916,4665,26200,SepSeq,ADS,0.05077472800621763,3131
OpenSSL_1.0.1l_server_regular,10,7,70,7,421,888,3555,19947,SepSeq,ADS,0.03876409100485034,3147
OpenSSL_1.0.1l_server_regular,10,7,70,6,381,862,1818,10184,SepSeq,ADS,0.034373639995465055,3169
OpenSSL_1.0.1l_server_regular,10,7,70,7,320,749,1735,9647,SepSeq,ADS,0.0380402629962191,3209
OpenSSL_1.0.1l_server_regular,10,7,70,7,354,867,404,2219,SepSeq,ADS,0.041031547996681184,3211
OpenSSL_1.0.1l_server_regular,10,7,70,6,368,877,1848,10278,SepSeq,ADS,0.04364990800968371,3213
OpenSSL_1.0.1l_server_regular,10,7,70,7,439,875,881,4749,SepSeq,ADS,0.043105624994495884,3235
OpenSSL_1.0.1l_server_regular,10,7,70,7,415,899,3126,17493,SepSeq,ADS,0.044450132991187274,3265
OpenSSL_1.0.1l_server_regular,10,7,70,6,309,760,644,3507,SepSeq,ADS,0.03018006301135756,3350
OpenSSL_1.0.1l_server_regular,10,7,70,7,243,667,800,4503,SepSeq,ADS,0.03040063098887913,3383
OpenSSL_1.0.1l_server_regular,10,7,70,6,302,757,3730,21003,SepSeq,ADS,0.03601001200149767,3415
OpenSSL_1.0.1l_server_regular,10,7,70,5,256,665,188,974,SepSeq,ADS,0.025934172997949645,3444
OpenSSL_1.0.1l_server_regular,10,7,70,6,325,714,647,3520,SepSeq,ADS,0.0312655360030476,3496
OpenSSL_1.0.1l_server_regular,10,7,70,7,422,909,3641,20414,SepSeq,ADS,0.043924341996898875,3528
OpenSSL_1.0.1l_server_regular,10,7,70,7,385,782,246,1305,SepSeq,ADS,0.03846097900532186,3588
OpenSSL_1.0.1l_server_regular,10,7,70,6,392,877,2736,15217,SepSeq,ADS,0.03629075101343915,3658
OpenSSL_1.0.1l_server_regular,10,7,70,6,269,753,221,1233,SepSeq,ADS,0.02961756498552859,3743
OpenSSL_1.0.1l_server_regular,10,7,70,8,348,771,964,5354,SepSeq,ADS,0.03878849299508147,3769
OpenSSL_1.0.1l_server_regular,10,7,70,8,345,816,4895,27583,SepSeq,ADS,0.04361491298186593,3806
OpenSSL_1.0.1l_server_regular,10,7,70,6,358,863,2287,12905,SepSeq,ADS,0.041447919997153804,3809
OpenSSL_1.0.1l_server_regular,10,7,70,6,316,768,1423,8062,SepSeq,ADS,0.03224433498689905,3900
OpenSSL_1.0.1l_server_regular,10,7,70,6,355,851,868,4842,SepSeq,ADS,0.04304980399319902,3980
OpenSSL_1.0.1l_server_regular,10,7,70,6,255,560,4713,26510,SepSeq,ADS,0.03746497101383284,4094
OpenSSL_1.0.1l_server_regular,10,7,70,7,371,835,946,5174,SepSeq,ADS,0.03569190899725072,4179
OpenSSL_1.0.1l_server_regular,10,7,70,6,340,836,1541,8673,SepSeq,ADS,0.03697111699148081,4358
OpenSSL_1.0.1l_server_regular,10,7,70,7,296,734,1768,9888,SepSeq,ADS,0.035474964999593794,4370
OpenSSL_1.0.1l_server_regular,10,7,70,5,328,816,1474,8331,SepSeq,ADS,0.03386254998622462,4447
OpenSSL_1.0.1l_server_regular,10,7,70,7,441,925,393,1984,SepSeq,ADS,0.03995395000674762,4467
OpenSSL_1.0.1l_server_regular,10,7,70,6,385,894,5822,32813,SepSeq,ADS,0.05484270100714639,4535
OpenSSL_1.0.1l_server_regular,10,7,70,6,314,762,1624,9033,SepSeq,ADS,0.0299002300016582,4550
OpenSSL_1.0.1l_server_regular,10,7,70,8,430,904,775,4203,SepSeq,ADS,0.04344765801215544,4588
OpenSSL_1.0.1l_server_regular,10,7,70,7,353,846,5343,30140,SepSeq,ADS,0.047402925993083045,4632
OpenSSL_1.0.1l_server_regular,10,7,70,7,351,852,457,2432,SepSeq,ADS,0.037361160008003935,4646
OpenSSL_1.0.1l_server_regular,10,7,70,7,243,535,1893,10582,SepSeq,ADS,0.03556097601540387,4689
OpenSSL_1.0.1l_server_regular,10,7,70,6,317,800,416,2285,SepSeq,ADS,0.032367943989811465,4782
OpenSSL_1.0.1l_server_regular,10,7,70,7,402,883,3283,18390,SepSeq,ADS,0.04057968902634457,4845
OpenSSL_1.0.1l_server_regular,10,7,70,7,437,854,3688,20614,SepSeq,ADS,0.04736528199282475,4948
OpenSSL_1.0.1l_server_regular,10,7,70,7,391,755,4685,26303,SepSeq,ADS,0.04725476601743139,5102
OpenSSL_1.0.1l_server_regular,10,7,70,7,277,715,6450,36420,SepSeq,ADS,0.042793893022462726,5409
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1013,699,3854,ADS,ADS,0.06746343898703344,81
OpenSSL_1.0.1l_server_regular,10,7,70,8,571,892,1093,5966,ADS,ADS,0.07471779998741113,100
OpenSSL_1.0.1l_server_regular,10,7,70,7,608,1005,946,5197,ADS,ADS,0.0659625519765541,158
OpenSSL_1.0.1l_server_regular,10,7,70,7,604,998,1598,8810,ADS,ADS,0.060933386004762724,216
OpenSSL_1.0.1l_server_regular,10,7,70,7,587,965,5035,28338,ADS,ADS,0.0710531430086121,245
OpenSSL_1.0.1l_server_regular,10,7,70,7,547,959,1289,7093,ADS,ADS,0.06296277898945846,359
OpenSSL_1.0.1l_server_regular,10,7,70,8,500,839,2913,16385,ADS,ADS,0.05818416900001466,366
OpenSSL_1.0.1l_server_regular,10,7,70,7,564,966,2959,16485,ADS,ADS,0.07294247200479731,470
